control,ownhere,JWNHER
'182548720148','-6','-9'
'182558080245','1','2'
'182591540445','2','-9'
'182594360142','2','-9'
'182594510142','1','-9'
'182597590147','2','-9'
'182733550140','-6','-9'
'182746200142','2','-9'
'182746610142','2','-9'
'182749100143','2','-9'
'182788950146','2','-9'
'182806560145','2','-9'
'182809180141','2','-9'
'182818080148','2','-9'
'182822250141','1','2'
'182848570144','1','-9'
'182895760144','2','-9'
'182939720145','-6','-9'
'182941460143','-6','-9'
'182944730146','-6','-9'
'182944990146','-6','-9'
'182954250240','2','2'
'182963230149','2','-9'
'182963640149','-6','-9'
'182963890140','1','-9'
'183005370144','1','-9'
'183052780146','2','-9'
'183053120143','2','-9'
'183053380143','1','-9'
'183086720141','2','-9'
'183086980141','1','2'
'183103940149','2','-9'
'183121120148','2','-9'
'183150780145','1','2'
'183169940149','-6','-9'
'183200310142','2','-9'
'183200560142','2','-9'
'183206030133','-6','-9'
'183206170149','2','-9'
'183206730140','-6','-9'
'183206990140','2','-9'
'183269990140','-6','-9'
'183281900145','-6','-9'
'183282550147','1','-9'
'183294730143','2','-9'
'183319790146','1','-9'
'183321740140','2','-9'
'183357380144','1','-9'
'183384920149','-6','-9'
'183408140149','1','2'
'183408550149','2','-9'
'183410320149','1','-9'
'183452120149','2','-9'
'183452380149','2','-9'
'183452860140','-6','-9'
'183468300149','2','-9'
'183482320140','-6','-9'
'183486360247','2','-9'
'183500680148','2','-9'
'183502630133','-6','-9'
'183515930145','1','2'
'183583030133','2','-9'
'183589170141','2','-9'
'183589330141','1','-9'
'183593500142','2','-9'
'183594050148','1','-9'
'183597360144','2','-9'
'183671380148','2','-9'
'183749120140','2','-9'
'183749380140','-6','-9'
'183791800143','1','-9'
'183806170142','2','-9'
'183806330142','2','-9'
'183806580142','2','-9'
'183809390148','1','-9'
'183818000145','-6','-9'
'183818250245','1','-9'
'183822020147','1','-9'
'183850750140','-6','-9'
'183890160147','-6','-9'
'183903360148','-6','-9'
'183910790149','1','-9'
'183925280144','-6','-9'
'183925690144','2','2'
'183925840244','-6','-9'
'183939740142','2','-9'
'183941640149','-6','-9'
'183944750143','2','-9'
'183944910143','2','2'
'183954420149','2','-9'
'183963250146','-6','-9'
'183963660146','2','-9'
'183987120242','2','-9'
'184005130141','1','-9'
'184045740145','1','-9'
'184045900145','2','-9'
'184053070149','2','-9'
'184053220140','1','-9'
'184067320344','2','-9'
'184067720147','2','-9'
'184067980147','2','-9'
'184086340147','2','-9'
'184086590147','2','-9'
'184103700146','1','-9'
'184103960146','1','-9'
'184121300145','2','-9'
'184121550145','1','-9'
'184125320245','2','-9'
'184141780142','-6','-9'
'184142050249','2','-9'
'184150960142','-6','-9'
'184169700146','2','-9'
'184185470147','-6','-9'
'184196760147','2','-9'
'184196920147','2','-9'
'184206230133','2','-9'
'184206500146','-6','-9'
'184206730133','-6','-9'
'184269190146','-6','-9'
'184282320144','1','-9'
'184282570144','1','2'
'184294750140','2','-9'
'184294750249','2','-9'
'184294910140','2','-9'
'184302970143','2','-9'
'184321510146','2','-9'
'184336730133','-6','-9'
'184346980147','1','-9'
'184358400147','1','-9'
'184379470141','2','2'
'184389020140','-6','-9'
'184391260248','2','-9'
'184408160146','2','-9'
'184408570146','2','-9'
'184408650146','2','2'
'184443300142','2','2'
'184468320146','2','-9'
'184468570146','2','-9'
'184489980140','2','-9'
'184494040140','-6','-9'
'184497740147','-6','-9'
'184500600145','-6','-9'
'184502330133','-6','-9'
'184512780146','-6','-9'
'184583230133','2','-9'
'184594070145','1','-9'
'184596230133','2','-9'
'184596530133','2','-9'
'184596630133','2','-9'
'184622920149','2','-9'
'184641000145','-6','-9'
'184671300145','2','-9'
'184671550145','2','-9'
'184751740148','2','2'
'184788330149','2','-9'
'184791410140','2','-9'
'184795570142','1','-9'
'184796980143','1','-9'
'184809310145','-6','-9'
'184809560145','1','-9'
'184818020142','2','-9'
'184822040144','2','2'
'184828750149','1','-9'
'184846560142','1','2'
'184873190148','2','-9'
'184873350148','-6','-9'
'184873500148','2','-9'
'184889440142','1','-9'
'184890180144','-6','-9'
'184890590144','1','-9'
'184932720145','-6','-9'
'184932980145','2','-9'
'184939360148','2','-9'
'184941660146','1','-9'
'184944110149','2','-9'
'184944370149','2','2'
'184944520149','2','2'
'184944930140','1','-9'
'184954850146','1','-9'
'185003170141','2','-9'
'185003330141','2','-9'
'185029840149','2','-9'
'185037910143','-6','-9'
'185050590144','2','-9'
'185053250146','1','2'
'185086770144','2','-9'
'185121730142','2','-9'
'185125500142','2','-9'
'185129300349','-6','-9'
'185144910149','1','-9'
'185185000141','-6','-9'
'185194380142','1','-9'
'185194530142','2','-9'
'185206830133','-6','-9'
'185220110147','2','2'
'185229700145','2','-9'
'185248390142','-6','-9'
'185258140147','2','-9'
'185269940143','2','-9'
'185282910141','-6','-9'
'185294940146','-6','-9'
'185303980145','2','-9'
'185321790143','2','-9'
'185346020141','2','-9'
'185358030141','1','-9'
'185358030547','1','-9'
'185358030844','1','2'
'185379400147','1','-9'
'185379810147','2','-9'
'185389050146','-6','-9'
'185408750143','2','2'
'185408910143','2','-9'
'185410930143','1','-9'
'185423990145','2','-9'
'185433510148','1','-9'
'185433920248','2','-9'
'185434930148','1','-9'
'185443580148','2','2'
'185452730143','-6','-9'
'185468910143','2','-9'
'185477190140','-6','-9'
'185477350140','2','-9'
'185482370143','1','-9'
'185482770243','2','-9'
'185486310141','-6','-9'
'185494070146','2','-9'
'185502030133','2','-9'
'185502430133','2','-9'
'185517520142','1','-9'
'185530990148','-6','-9'
'185548950148','1','-9'
'185553780149','2','-9'
'185583330133','1','-9'
'185589180148','2','-9'
'185591690148','2','2'
'185596430133','2','-9'
'185596730133','2','-9'
'185600920149','2','-9'
'185638200147','-6','-9'
'185641030745','1','-9'
'185641690142','2','-9'
'185641840242','-6','-9'
'185698170144','2','-9'
'185698330144','2','-9'
'185698580144','2','-9'
'185733370140','1','-9'
'185733520140','2','2'
'185746190142','2','-9'
'185746350142','2','-9'
'185763970143','1','-9'
'185791850146','1','-9'
'185794040144','2','-9'
'185795190148','1','-9'
'185795350148','1','-9'
'185795500148','2','-9'
'185796910149','2','-9'
'185806380145','2','-9'
'185809150141','2','-9'
'185809560141','2','-9'
'185809740142','2','-9'
'185812530148','2','-9'
'185850960143','2','-9'
'185857310142','2','2'
'185857560142','2','-9'
'185889960148','-6','-9'
'185941030349','2','-9'
'185941030646','1','2'
'185941840143','-6','-9'
'185944700146','-6','-9'
'185944960146','1','-9'
'185954070140','2','-9'
'185963610149','-6','-9'
'185976510247','1','-9'
'185976920347','2','-9'
'185997120147','1','-9'
'186029450146','2','-9'
'186050100141','2','-9'
'186050360141','1','-9'
'186144770146','-6','-9'
'186155280145','1','-9'
'186169750149','2','-9'
'186169910149','1','-9'
'186192140142','2','-9'
'186192550142','1','-9'
'186196430146','-6','-9'
'186206130133','1','-9'
'186206830133','2','-9'
'186206930133','-6','-9'
'186261750141','2','-9'
'186261910141','2','-9'
'186282110147','2','-9'
'186282370147','2','-9'
'186282520147','-6','-9'
'186295900146','1','-9'
'186302920146','2','-9'
'186303740142','-6','-9'
'186349760142','2','-9'
'186356810145','2','-9'
'186358610347','2','-9'
'186358610644','2','-9'
'186379420144','2','-9'
'186379830144','2','-9'
'186391620142','2','-9'
'186401320141','-6','-9'
'186408600149','2','-9'
'186408850140','2','2'
'186416730141','1','-9'
'186421120144','2','-9'
'186421530144','-6','-9'
'186433120145','2','-9'
'186433380145','2','-9'
'186468110149','-6','-9'
'186468370149','2','-9'
'186468520149','2','-9'
'186468930140','-6','-9'
'186473990145','2','-9'
'186489730133','2','-9'
'186489930133','-6','-9'
'186502130133','1','2'
'186502830133','2','-9'
'186504390149','-6','-9'
'186532340141','1','-9'
'186548970145','-6','-9'
'186553700146','2','-9'
'186583530133','-6','-9'
'186589100145','-6','-9'
'186591610145','2','-9'
'186593160142','1','-9'
'186596030133','2','2'
'186600780146','-6','-9'
'186638140144','1','-9'
'186641050148','1','-9'
'186641610248','2','-9'
'186641610545','2','-9'
'186649050144','2','-9'
'186671190148','1','-9'
'186671500148','1','-9'
'186674190144','1','-9'
'186674350144','-6','-9'
'186674500144','1','-9'
'186681340148','2','-9'
'186694370142','-6','-9'
'186694520142','1','-9'
'186698500141','2','-9'
'186710350140','2','-9'
'186710500140','2','-9'
'186721160148','2','-9'
'186730150144','2','-9'
'186730310144','2','-9'
'186749350140','2','-9'
'186763170149','1','-9'
'186775110145','2','-9'
'186791460143','1','-9'
'186791870143','2','-9'
'186812550145','-6','-9'
'186839940143','1','-9'
'186846100145','1','2'
'186846360145','2','-9'
'186850160149','1','-9'
'186853940146','2','-9'
'186890130147','1','-9'
'186895750141','1','-9'
'186910760149','1','-9'
'186910920149','2','-9'
'186914360148','2','-9'
'186932770148','-6','-9'
'186941610149','2','-9'
'186941610446','2','2'
'186941610743','2','-9'
'186941860140','-6','-9'
'186944720143','-6','-9'
'186946300148','-6','-9'
'186954720149','1','-9'
'186961900146','2','-9'
'186963880246','-6','-9'
'186976120244','2','-9'
'186997140144','2','-9'
'186997300144','2','-9'
'187002700147','1','-9'
'187029960143','-6','-9'
'187067950147','-6','-9'
'187081710147','2','2'
'187081970147','2','-9'
'187099340244','2','-9'
'187107590149','2','-9'
'187107740140','2','-9'
'187107900140','2','-9'
'187121110145','2','-9'
'187121610144','1','2'
'187144950143','2','-9'
'187155610142','1','-9'
'187167900149','-6','-9'
'187168570149','-6','-9'
'187169770146','1','-9'
'187192160248','2','-9'
'187202920146','-6','-9'
'187204340343','2','-9'
'187206230133','2','2'
'187206320146','-6','-9'
'187218330143','-6','-9'
'187218580143','2','-9'
'187220310141','1','-9'
'187220560141','2','-9'
'187226720146','2','-9'
'187226980146','2','-9'
'187243460143','-6','-9'
'187246450145','2','-9'
'187246920149','1','-9'
'187257780149','-6','-9'
'187261110147','2','-9'
'187281730144','2','-9'
'187282130144','1','2'
'187282390144','-6','-9'
'187282540144','-6','-9'
'187284550143','2','-9'
'187297520149','2','-9'
'187309750148','1','-9'
'187321510142','-6','-9'
'187328600144','-6','-9'
'187336630133','2','-9'
'187346790147','1','-9'
'187346950147','2','-9'
'187349120148','2','-9'
'187349530148','1','-9'
'187356420142','2','-9'
'187356830142','2','-9'
'187365640143','2','-9'
'187376960145','2','-9'
'187382540145','2','-9'
'187384910146','2','-9'
'187404560146','2','-9'
'187407750147','2','-9'
'187407910147','-6','-9'
'187408130146','1','-9'
'187408540146','2','-9'
'187416350147','1','-9'
'187421300141','2','-9'
'187421550141','2','-9'
'187430740147','-6','-9'
'187430900147','1','-9'
'187433140142','1','-9'
'187433300142','2','-9'
'187434710142','2','-9'
'187434970142','-6','-9'
'187440930143','-6','-9'
'187443110142','-6','-9'
'187443370142','1','-9'
'187452850246','1','-9'
'187468390146','2','-9'
'187472930145','1','-9'
'187474790146','2','-9'
'187474950146','-6','-9'
'187483920146','2','-9'
'187494010140','1','-9'
'187502130133','-6','-9'
'187502510149','-6','-9'
'187504150146','2','-9'
'187504310146','2','-9'
'187508940141','-6','-9'
'187512910146','-6','-9'
'187542310148','1','-9'
'187548730142','-6','-9'
'187583930133','2','2'
'187589120142','2','-9'
'187589380142','2','-9'
'187596530133','-6','-9'
'187603190141','2','-9'
'187619700147','1','-9'
'187629730144','2','-9'
'187629990144','2','2'
'187650360148','-6','-9'
'187656910148','1','-9'
'187664760149','2','-9'
'187671110145','1','-9'
'187671520145','1','-9'
'187674110141','2','-9'
'187681360145','2','-9'
'187721180145','2','2'
'187730770148','2','-9'
'187755780146','2','-9'
'187757060141','-6','-9'
'187773700144','2','-9'
'187773960144','2','-9'
'187775540142','-6','-9'
'187778180145','1','-9'
'187809120145','2','-9'
'187809760149','-6','-9'
'187809920149','2','-9'
'187839300149','-6','-9'
'187839700140','1','-9'
'187839960140','1','2'
'187845100142','2','-9'
'187846530142','-6','-9'
'187853700143','1','-9'
'187878550146','2','-9'
'187879960142','-6','-9'
'187888540140','1','-9'
'187890150144','-6','-9'
'187895110147','2','-9'
'187898890144','-6','-9'
'187914380145','2','-9'
'187925270141','1','-9'
'187926670141','1','-9'
'187935130241','-6','-9'
'187951790141','1','2'
'187954410146','1','-9'
'187954820146','1','-9'
'187961760143','2','-9'
'187961920143','2','-9'
'187997570141','-6','-9'
'188019760141','-6','-9'
'188028380140','2','-9'
'188028530140','1','-9'
'188029320149','-6','-9'
'188029700147','-6','-9'
'188031970145','1','-9'
'188032500147','2','-9'
'188040560149','1','-9'
'188040710140','2','-9'
'188049950140','-6','-9'
'188052540149','-6','-9'
'188053060146','1','-9'
'188065670143','2','-9'
'188067710144','1','-9'
'188074520143','2','-9'
'188074970141','1','-9'
'188081730144','-6','-9'
'188081990144','2','-9'
'188092160240','1','-9'
'188092160349','1','-9'
'188092160646','1','-9'
'188092760145','2','-9'
'188103900144','2','2'
'188107510146','2','-9'
'188116680341','-6','-9'
'188116830144','2','-9'
'188121630141','1','-9'
'188130800144','2','-9'
'188134960343','2','-9'
'188134960640','2','-9'
'188134960749','2','-9'
'188136160547','1','-9'
'188136320141','1','-9'
'188138120149','2','-9'
'188138380149','2','2'
'188138530149','1','-9'
'188143780140','2','-9'
'188144150149','2','-9'
'188151710142','2','2'
'188155070148','2','-9'
'188157710141','1','-9'
'188157970141','1','2'
'188162970145','-6','-9'
'188167760146','1','-9'
'188168340146','-6','-9'
'188173360143','-6','-9'
'188173510143','-6','-9'
'188176970146','2','-9'
'188181560149','2','-9'
'188181970140','1','-9'
'188185950144','1','-9'
'188188110142','2','-9'
'188190740141','1','-9'
'188196880140','2','-9'
'188204760143','2','-9'
'188207780147','2','-9'
'188216170143','1','-9'
'188216580143','-6','-9'
'188218190140','1','-9'
'188218190249','1','-9'
'188223330147','2','-9'
'188226930141','2','-9'
'188231750142','1','-9'
'188231910142','1','-9'
'188236970147','1','-9'
'188243160142','2','-9'
'188243320142','-6','-9'
'188243570142','1','-9'
'188243640149','-6','-9'
'188245700144','2','2'
'188245960144','-6','-9'
'188246470142','1','-9'
'188246780146','2','-9'
'188246880142','2','-9'
'188247540149','-6','-9'
'188260170142','-6','-9'
'188260330142','2','-9'
'188260580142','-6','-9'
'188261130144','1','-9'
'188261390144','1','-9'
'188261540144','2','-9'
'188261910149','2','-9'
'188267900144','-6','-9'
'188269180143','-6','-9'
'188271510140','2','-9'
'188273500249','1','-9'
'188276770148','2','-9'
'188276930148','1','-9'
'188281500148','2','-9'
'188281750248','1','-9'
'188282310141','-6','-9'
'188282560141','-6','-9'
'188284160249','-6','-9'
'188289510147','2','-9'
'188291940149','1','-9'
'188295380149','1','2'
'188300100145','2','-9'
'188300510145','-6','-9'
'188302300149','-6','-9'
'188303120145','2','-9'
'188303320149','1','-9'
'188303530145','-6','-9'
'188303570149','1','-9'
'188303720140','1','-9'
'188306220149','2','-9'
'188306630149','1','-9'
'188306880140','-6','-9'
'188310800246','2','-9'
'188313930240','2','-9'
'188325940142','1','-9'
'188328210141','2','-9'
'188333580141','2','-9'
'188336130123','2','-9'
'188336530133','2','-9'
'188336630133','2','-9'
'188339740141','1','2'
'188343960442','2','-9'
'188343960848','1','2'
'188345960244','2','-9'
'188345960541','2','-9'
'188345960947','2','2'
'188349550145','-6','-9'
'188356600148','-6','-9'
'188365000149','-6','-9'
'188375740147','-6','-9'
'188376160448','1','-9'
'188376160745','1','-9'
'188379210147','2','-9'
'188380730140','2','-9'
'188387730147','-6','-9'
'188387990147','-6','-9'
